prov_id,population_2020,urbano_2012,sdg1_1_eepr,sdg1_1_ubn,sdg1_2_mpi,sdg1_4_abs,sdg2_2_cmc,sdg2_2_oww,sdg2_4_pual,sdg2_4_td,sdg3_1_idca,sdg3_2_imr,sdg3_2_mrc,sdg3_3_cdir,sdg3_3_di,sdg3_3_imr,sdg3_3_ti,sdg3_3_hivi,sdg3_7_afr,sdg4_1_ssdrm,sdg4_1_ssdrf,sdg4_4_phe,sdg4_6_lr,sdg4_c_qti,sdg4_c_qts,sdg5_1_gpsd,sdg5_1_gpyp,sdg5_1_gpmpi,sdg5_5_gpop,sdg6_1_dwc,sdg6_2_sc,sdg6_3_wwt,sdg7_1_ec,sdg7_1_rec,sdg7_1_cce,sdg7_3_co2epc,sdg8_4_rem,sdg8_5_oprm,sdg8_5_ofrm,sdg8_6_mlm,sdg8_6_wlm,sdg8_10_dbb,sdg8_11_idi,sdg9_1_routes,sdg9_5_cd,sdg9_5_eutf,sdg9_c_mnc,sdg9_c_drb,sdg10_2_gcye,sdg10_2_iec,sdg10_2_nssp,sdg11_1_hocr,sdg11_1_hno,sdg11_2_samt,sdg13_1_ccvi,sdg13_2_tco2e,sdg13_2_dra,sdg15_1_pa,sdg15_5_blr,sdg16_1_rhr,sdg16_6_pbec,sdg16_9_cr,sdg17_1_pmtax,sdg17_5_pipc
216,17242,19.86096740517341,89.89036374701311,90.84578355179214,0.23948915439044194,12.122769762208561,38.5,13.6,2.2601206356571164,0.0,17.075663381394268,30.9520471082241,38.73337312631946,0.0,0.0,0.0,17.515183853381277,43.94434598550052,70.21662285581719,6.148915617236979,3.923373280373507,5.669156823129567,84.63988092819858,100.0,65.5844543414917,2.0781927068669526,0.6781927816019022,0.8781927716019025,0.8218072183980978,82.63831433035611,34.54855428813363,0.0,62.59156910358427,18.255422804779027,12.145783595406565,0.0,20.515299849205427,72.32770840238952,61.29999900000001,13.270722653984457,20.385059955921587,0.0,0.07819278505973785,0.7819278505973785,1.9510845587750838,19.77409813246723,23.79843327444612,1.7856629183157406,0.4778192706866952,23.255422804779027,32.93397439496578,29.89156810358427,84.05011957754321,0.0,1.1872288597610487,2.17662684361443,0.059999999,96.4392761860573,0.028601205574643313,0.0,77.42578308978077,90.54578055179213,0.0,436.2830298109268
217,27743,34.37182847305627,66.47256918285693,72.17305680005768,0.12602112315459754,29.041604395631328,18.05716396928955,22.309573477814226,0.5742277407500991,2.388930541037379,31.166694301265185,37.91358214991169,49.456642077749336,0.0,0.0,0.0,7.1284684424899964,18.176375468622716,33.356684331903544,1.8581407368561438,1.5408247083667952,6.739901757250477,88.08403923764554,65.27952997152435,55.707824843239734,1.414814547813863,0.8445842160674765,0.69999999,0.8791334613707963,75.8648898361749,37.92931513379952,0.0,78.84368850985835,110.6857946148578,43.707067658364274,0.46419277488880073,20.783913059150056,71.6352041116678,63.279567413437626,13.16088022203799,18.386414382402766,39.76059491136503,0.18711387210251235,1.2086652488916123,4.2844718140576,18.569069883898642,48.03613950034243,2.6702302729553398,0.38999998999999996,40.96799192589122,14.212215456872004,17.01435701185885,59.77965541794327,0.0,1.0208665248891613,0.46419277488880073,0.0,0.0,0.0,3.6574414613632267,58.59331820466424,90.17000825109035,2.8390909418592076,709.4475723605955
218,18700,0.0,87.86789126245989,93.95597752930482,0.2328633155080214,11.959401165946524,32.40423529411765,16.806214299572193,20.201818181818183,23.50397860962567,22.556245989304813,26.79702734213904,32.63214988438503,0.0,0.0,0.0,10.774598930481284,0.0,52.95473827743316,3.2732620564919785,4.563475808449198,6.850877126181818,94.31040393497327,96.15704657475935,58.061657027807485,0.9741069573475936,0.8360106882823529,0.8604171041743316,0.8604171041743316,46.56484483347594,33.62505803187165,0.0,53.45484368171123,24.11005347593583,18.69279104802139,0.1,24.688503400000002,78.09045978588235,67.78244944192514,14.148213903743315,19.207434155080215,0.0,0.4836256684491979,0.0,2.897604317657754,18.779679144385028,31.171155958181817,1.3907914342074865,0.3146727236716578,23.714224598930482,12.817550802139039,28.586000122032086,74.05677174395723,0.0,2.1309518594545453,0.1,0.0,3.2853797583101603,0.0,0.0,73.82992716342245,94.16931406160428,0.0,511.8192513368984
219,8413,0.0,91.64373982812315,86.59374977130632,0.1934999405681683,24.792488278973018,23.1,21.700001,9.291275944609533,0.21500059969333177,23.680018555687628,33.33378105313206,40.88879169404493,0.0,0.0,0.0,0.0,0.0,46.73875997812908,3.6900037196600506,2.868750642897896,6.9050040989777735,97.232497013075,73.32380885427315,69.0287540451682,1.5375014857957923,0.8462498475454654,0.9462498406703912,0.8462498475454654,71.6112319286818,61.8600013022703,0.0,50.59748070284084,20.750029715915844,20.58873218721027,0.0,22.162510400570543,72.71875968608107,63.200001,19.042505108522526,24.93750148579579,0.0,0.10750029715915846,1.5375014857957923,3.157506177342209,27.476215918459527,14.386258823012005,2.1849994519315348,0.3207500350909307,18.68750742897896,8.220004647046238,26.22871746107215,42.19499737727327,0.0,2.0,0.0,0.0,0.0,0.0,0.0,73.47998497159159,90.34376260085581,1.021252823012005,440.3747771306312
220,65745,21.531991786447637,71.07798931088297,76.29856062833674,0.17588625045585216,36.17663244353183,25.939671457905547,20.20640738644764,11.346077844353184,0.784394266825462,47.265953194250514,24.799999,31.181561390554418,0.0,98.83864476386036,0.0,258.4521642135524,54.564026271868585,64.50209664024642,5.047515445092403,3.234045256098563,8.478726736262834,95.44468117166325,95.39014373716633,56.228337018069816,1.7843942320739221,0.8184394295195072,1.0184394250513347,0.8999999800000001,65.31141475975359,57.4461597174538,100.97199178644763,58.52911667433265,85.17741273100616,31.107104722792606,0.8340451745379878,18.188665297741274,77.66665542422999,69.66311870308007,12.078028747433265,13.284394250513348,13.8652977412731,3.8361806944640655,1.8156057494866529,3.5078027747433262,15.5,39.86599507761807,2.163121149897331,0.34999999,71.8652977412731,6.9340450560985625,28.652483783983573,43.34320202299794,15.384434465790553,1.0,9.043244434743325,0.9268788419466119,0.0,0.5523400465995892,2.0390143737166326,78.04402645626284,89.04254457002054,1.7865296944106772,604.723613963039
301,724126,100.0,13.7,28.5,0.037999999,68.0,11.0,24.700001,,,84.5,15.7,19.5,3.0999999,0.0,0.0,50.400002,486.89999,45.799999,3.5,2.2,33.900002,97.599998,60.0,64.300003,1.7,0.8999999799999999,0.80000001,0.69999999,70.199997,72.5,91.5,97.199997,424.0,95.599998,1.2,5.6999998,65.300003,48.0,10.6,18.0,45.700001,14.3,3.0,4.5,21.799999,84.300003,8.0,0.27000001,43.0,4.9000001,19.700001,13.0,200.60000999999997,0.1,1.2,0.0,16.200001,0.0,1.1,84.599998,91.599998,29.799999,787.0
302,37810,30.862935271303886,53.163517663792646,69.1735660697699,0.18470807317535046,41.283888588838934,18.1,23.4,23.778307391367363,10.175678522486114,47.979904176567054,29.406464358423694,36.23394980343824,2.363141991182227,0.0,0.0,21.47158025263158,26.95368355789474,71.07140427357842,3.557794234329543,2.2485373586987567,9.764104718725205,89.37381767706955,72.29576244771225,64.51852941068499,1.874821475800053,0.9192647286294631,1.1343189601428192,0.6154721126871198,77.44042983803227,50.81517066564401,0.0,65.08467601581592,91.18286167680508,38.29157300513092,0.9484210526315788,8.437244322898705,70.31946965527638,40.41350800089923,9.940719309346735,27.105464162919862,13.303353300714097,2.971578947368421,2.305263157894737,2.9820205834646916,6.955800183422376,44.46270743295425,2.104628408976461,0.4380201085760381,67.86416291986247,28.583952602359165,25.61824898571807,54.56050745897911,2.5576725864459138,1.165797408093097,0.9484210526315788,0.0019264744391219253,21.777296626077757,0.0,0.0,60.53928988754298,87.24090939434012,1.5014705119941816,745.7777307590585
303,58313,0.0,91.73096307085898,91.36521682262959,0.2984995261761529,11.555203673925195,30.200001,14.7,5.325466159559618,5.551588839538354,27.381259830432324,39.30266405576801,50.6873392191964,0.2988801768219779,0.0,0.0,51.72336959724247,4.238694630699844,78.18638091065456,6.041795075014148,6.409522640226022,3.684634621767016,86.30427890017663,75.07417318561899,63.04559995124587,1.127290655599952,0.7426971672668187,0.9650060808375491,0.6573028340817656,51.007428721142794,27.857076262771592,0.0,51.504073932279255,18.208495532728552,19.15965779325365,0.04269716872738498,17.67534362850479,77.42116875269664,52.353616469655144,9.195935703858487,29.785897148251674,1.707886749095399,0.6057825935738171,0.6500608783633152,1.7043232247365083,9.020388331171437,27.473542573885755,1.3211891002006413,0.48958190083086106,23.812134515459675,42.55898562795603,26.11060292063519,77.10671315715193,33.4673033318128,1.790036527017989,10.318222001852074,0.06725876218133864,46.576763298321126,0.06341601708126833,1.1897930485586405,70.08797971666695,80.67814064627098,0.5126850022843962,424.8018966611219
304,44585,20.37801541872827,61.96870843655938,64.56553934386005,0.16477802414377032,36.002671940069526,21.335803788785466,21.073430525961648,2.55389255465291,23.91543888429965,51.91397338331278,34.78135232921386,45.097760178490525,1.407805315689133,0.0,0.0,30.630372320152517,42.31736642958394,65.20513456593025,4.621076675915667,3.251079905932488,10.500585378454637,90.68656724304138,58.61800126670405,62.35015752878771,1.5413098575754178,0.8631467842509812,0.9993405864097791,0.6463048171436582,74.27878702381966,47.5875146094875,0.0,73.87349133870136,114.76362005158686,49.71230546502186,0.3007446470162611,18.58108797611304,68.81589611261634,44.201408844319836,10.558728379230683,24.97173308135023,6.930754738140631,0.6635684520349894,1.536951889648985,2.684138152948301,11.210524236128743,48.15167003974431,1.8275181791230233,0.42957766797398234,73.70741280699787,24.15376920488954,17.89825448155209,58.127243332062356,28.804423559286754,1.267421778625098,0.3007446470162611,0.0,0.0,0.0006066614433284737,4.349310520937535,67.27807982227208,90.58966687242345,2.918411914590109,555.0739710665022
305,19200,19.5164473934375,64.59870824041667,65.07646927322916,0.12395583437979167,37.73990777322917,14.385072916666667,24.08019843989583,1.8767708810104167,9.820562452322918,45.99222968989583,35.24181097677083,45.290707286875005,1.5696875,0.0,0.0,5.284614583333333,0.0,51.64836262979166,5.634958390302083,6.0838540713125004,11.469458381010416,86.10220819395833,73.51782134697916,70.89779180604167,1.0046458237979168,0.8046458181010416,0.8523229109697916,0.80000001,86.90784122677083,51.953614583333334,0.0,79.47752872677083,121.3328125,44.481488536875,0.51858332286875,15.21515625,71.71416866666667,56.02003120354167,8.508072716666668,17.852322439895833,10.42909375,0.30000001,1.5232291666666666,5.190708381010416,3.7149270310104163,49.8169068196875,3.35453125,0.48767709286875005,33.47677083333333,30.6725828565625,12.504645833333335,58.30777074041667,5.725666609697916,1.2860625,0.51858332286875,0.0,0.0,0.0,1.7789792189895834,68.1430326803125,92.84181188385418,0.9894895833333334,1069.3754166666668
306,21529,0.0,92.77795897793675,94.02373546054159,0.28081378622555625,13.264369041511449,30.200001000000004,14.7,1.7474569185749453,0.29491384698035206,15.545761530958243,47.38817412466905,62.066145477959964,0.966106182358679,0.0,0.0,13.916926210172326,11.550791955037392,62.676430772725155,5.786436849914069,6.232198426633842,2.450847742960658,78.36100359329276,55.084769380835155,56.91862141135213,1.3508476938083516,0.6491523114459565,0.9016953925319335,0.8491523014459567,70.50332308481583,31.871121688698963,0.0,46.87963992238376,14.525430814250546,8.984755495294719,0.0,17.154238469041758,75.16271740712529,60.78472610218774,8.516953876167031,21.5118955827024,0.0,0.252543086509824,1.5084769380835152,1.6491523061916484,10.442370755724836,19.759339566584607,0.9050861726805702,0.6006781499619119,18.559338566584607,51.110185243439076,20.688146221375817,72.54751314886896,8.4541971564866,2.0,0.0,0.0,0.0,0.0,0.0,70.11528837488969,89.02372050889498,0.0,696.7975289144874
307,34728,29.479416561736926,50.19309440892076,61.010162126036626,0.14012782193043077,44.24544647753974,18.625581829906704,22.222829051341854,3.0659150907193045,19.887321056524993,49.68712737511518,31.039395144839897,39.37363803000461,2.323712822605966,0.0,0.0,44.4937909266874,60.12193722624396,60.05931925262037,3.862307093109307,2.6268515319050905,8.256444034335406,89.393271892997,85.61505739412002,66.13054566036053,1.9398958203357524,0.8789938817176342,0.89999998,0.6623243505309836,86.30821936541119,47.852423643457726,0.0,76.47786688654688,149.9252476387929,47.65278245044345,0.7449435613913845,10.975336966263534,71.88749012189012,48.64561849242686,10.042398002637642,23.559341332325502,17.649401059663674,0.4369644236878023,1.0,3.4733559182446445,16.89042621642479,50.949417756910854,2.2701307135769406,0.44246659379060127,78.1882054826077,23.738228352079012,19.268981634732782,50.145186144350376,23.071618819281273,1.166695461875144,0.7449435613913845,0.0,0.0,0.0,0.0,63.85862713119097,93.15713821596407,3.667234014910159,720.0441430545957
308,37590,42.800166049241824,31.369066438414468,41.71849702631019,0.0393171060868316,68.44581661580206,11.0,24.700001000000004,0.8677813184392126,23.61970185102421,69.30358938068635,22.730359335461557,27.43892807084331,0.7427587060422985,0.0,0.0,43.69532932761373,55.267726204815105,48.398238584171324,6.180462777890396,3.2316147043266823,17.273985102420855,92.63543148409153,80.13842994017027,63.83195522162809,2.1119020818834793,0.8835514613910616,0.8328970554421389,0.6999999899999999,97.20313396592178,64.02506073383879,0.0,94.91104821691938,201.12303804203245,75.1668546584464,0.8769646054870976,12.04610268688481,66.50322176597498,45.234834590050546,15.670797920111731,20.47381730726257,21.61886139930833,0.7894493232729449,1.0,4.534772573514233,11.552513927001861,70.8470085905826,4.013761782806598,0.37269991381032186,50.50702314445331,14.141678572141526,17.08279282245278,29.333731178238892,81.26026602819898,0.359896252292099,0.8769646054870976,0.0,0.0,0.0,7.302335711138601,74.49085011266294,89.58562882772014,3.773647230159617,949.3539239159351
309,403679,85.74071875944747,20.360623456991817,32.71479475969521,0.038293216457505594,79.0413882153964,11.0,24.700001000000004,1.1705864587337325,23.911668771621546,79.6312407302857,23.764987302450706,29.17752494343773,1.9103830397460855,0.0,0.0,62.18724312572118,69.05827740724438,52.992553353632466,4.499817460906314,2.4209161076298247,23.536496843623276,96.05127629895783,72.82698581231622,64.38089710725355,1.935311461053213,0.9146581643084233,0.8816269771482044,0.69999999,83.70037409809774,55.42893237803057,0.0,95.23627387988476,296.0442703236978,89.64606995939594,1.3605032627511462,5.480785223451306,66.21528208011068,46.163612140673656,10.519782667554171,20.107042834299037,22.386595374341994,4.4326761522791625,1.9442725531920164,3.999386309736201,23.838950596560633,78.9288450828158,5.062318021222308,0.35389654497256484,67.77517532494879,8.87104100590717,24.016980725108315,15.80922662333884,340.1169845393989,0.6869812489503542,1.3605032627511462,0.0,68.92157910507854,0.0,5.295920286624768,76.0436882743665,90.70324145636756,17.52703583788109,707.9959621382336
310,310680,63.085334677114716,38.89606511544677,49.75730876642526,0.12216813830601583,53.707888765646324,16.412344145915412,22.05484102263744,4.6329309300891595,8.325262320550406,74.1421852406238,25.804374313872795,32.742384519090386,0.6724378782026522,0.35713338483326895,0.0,56.52195106807905,56.482175541003606,65.07391503651667,4.830718143961633,2.6768354217091543,18.838033675329598,94.98458188687073,81.84750180971096,69.12714318101582,1.8724523625595468,0.8672437776471288,0.9982686230904467,0.7072466761409811,78.34434570709733,70.95512668765288,95.41892819257757,82.20689475010944,213.80855220805975,70.12628539811382,1.1617284622121797,8.17891675749131,70.06027052662868,48.00810009009914,9.802907542379298,21.37460798542874,16.671890567900732,5.569501737398159,1.2550952748809063,2.794805942373825,13.82962340672074,62.485254261645416,4.558821362467168,0.3767565000405884,93.93601132998583,12.398543511758078,22.522769664133513,27.32683640474121,279.88532919685207,0.7058220744467941,6.930621232466846,0.2803942345581627,53.26924871031286,0.14969882830922074,2.546073748148255,85.68805600836875,89.71204050454487,11.492938066631678,1154.082570490537
311,25852,0.0,92.0,94.900002,0.324,6.9000001,30.200001,14.7,4.3000002,2.0,15.0,54.400002,73.199997,0.5,0.0,0.0,11.6,0.0,68.099998,6.8000001999999995,7.6999998000000005,2.8,81.599998,67.400002,72.599998,1.3,0.60000002,0.8999999799999999,0.80000001,58.0,16.700001,0.0,37.0,17.0,11.8,0.1,17.200001,75.900002,58.299999,6.9000001,26.0,0.0,0.60000002,1.0,1.4,9.1000004,18.4,1.2,0.56999999,23.0,50.0,25.700001,88.099998,36.099998,2.0,0.1,0.0,11.0,0.0,1.3,68.400002,90.699997,0.1,210.0
312,154299,24.89256903477015,57.41253949351584,73.39571404018172,0.23213875837114953,31.693685369749645,25.2359100901302,18.26922209476406,11.732857633555628,17.13027229340307,63.880706672868904,26.944459737243925,34.10357040032016,0.5945087034897828,0.2591468512433652,0.0,131.4312626824607,179.67244079148927,90.4802732339354,5.19661250447767,3.2153792037744897,7.3923512381007,93.12946177240941,49.57991583872222,38.51681738216061,1.7848851904419343,0.8244978931100655,1.1335290558013984,0.7138458375251298,63.461696671157945,49.804130745455254,6.33524555382731,62.86448664292705,147.80528713731132,40.94802085439309,1.1478784674726343,8.345607541855747,76.09147722340391,53.900718937193375,10.20900721743822,23.634172668390594,13.941811084618823,2.788398465761217,1.4102554131912715,3.1856519072391913,21.605826998230707,38.6184234378123,3.558429424273002,0.4479914309830265,104.28382555946571,19.80245072500794,25.447506509782954,49.038608237817485,41.058159813702616,1.1435336586756881,6.680373174305083,0.8544019126956106,32.98642229421448,0.34554164904590756,1.7769589871891587,79.42980509224299,87.13705899197662,1.4643562181491132,1229.112619005956
313,39196,9.637896724155526,66.96593406345035,86.8377596426676,0.3051899528513114,14.57027245914379,30.200001000000004,14.7,6.979127823966731,14.571111835919481,37.980781202163485,39.55784117392081,51.61501190631697,2.7814266932340037,0.0,0.0,28.46886565256659,58.791172241478726,76.02139635263802,6.844496796257272,3.404179089634146,4.728510496984387,83.1226030290846,76.12003215881722,66.93474976201652,2.3582891852714565,0.8823604258253392,0.9170425387713033,0.69999999,61.0890611767017,21.346157771201142,0.0,46.43511837942647,71.11452699255025,24.87367844539494,0.3706883355444433,11.181311572007349,77.71821979880599,52.63434131329728,7.987942730166343,23.164470605750587,7.7103173793244215,0.536006217711246,1.7413766710888867,1.75782222763981,11.179036117315542,30.361668093004386,1.407628320601592,0.5275795826051127,58.17361465455659,49.814018301382795,27.520096438412082,81.71373283735586,7.191353561286867,1.955901112358404,0.3706883355444433,0.0,0.0,8.819777528319216e-05,0.0,72.5251072282886,81.8553568677161,0.5189636623484539,634.0914123890193
314,63505,52.16402618859932,34.32811069060703,44.11171379058342,0.045512369935926306,63.15045886952208,11.329928352098259,24.639591536949847,0.8901141532117156,23.378572698571766,70.3779624044406,24.148406765577516,30.453864876749865,1.809292127045902,0.0,0.0,49.36552621099126,63.16847807259271,47.81989476800252,2.541073945412172,1.8947563184001261,19.478316912967482,92.41979225142902,50.60540168456028,44.17395041793559,1.4717628547412016,0.8880166763152508,0.829307928596016,0.7497393916682151,93.62945931476263,54.33972481579404,0.0,93.3135318464058,194.11134556334147,77.82692334354776,1.0398724551010157,11.426031267399416,65.71986347334855,47.85935043941422,9.725834116132587,17.32195407248248,22.675549394748444,0.7505409049814976,2.2397763955594048,5.025522398263129,15.403441569423304,70.2915983629163,2.684807443955752,0.38794724413526493,43.85991654200457,15.787298706794742,15.714074482324227,33.17634338059995,123.14375488210378,0.4532792639681915,1.0398724551010157,0.0,0.0,0.0009465081489646485,1.0916163561751044,69.24309674641367,91.32935241588852,3.666259349657507,1035.7422407684435
315,7370,0.0,88.199997,93.400002,0.21799999,3.7,18.1,23.4,4.1999998,0.40000001,17.200001,58.799999,79.0,0.0,0.0,0.0,0.0,0.0,32.700001,8.6000004,3.4000001,3.0,83.800003,75.0,35.599998,3.4000001,0.69999999,0.80000001,0.80000001,82.599998,8.1999998,0.0,54.400002,23.0,15.6,0.1,15.9,81.900002,69.300003,8.3999996,19.799999,0.0,0.1,0.0,1.7,8.8000002,24.0,1.6,0.52999997,25.0,43.200001,18.6,94.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,76.900002,90.5,0.0,887.0
316,46177,19.654757222513375,55.64255576691859,73.44361345542153,0.18420558378933236,41.806915388829935,18.1,23.399999999999995,5.669645113939841,9.595963358381878,61.37896629523357,34.743417667864954,45.3397654995344,0.0,0.2101825636710917,0.0,100.66331818494055,5.409797085128961,84.91806310500898,4.089817589037833,3.289817389037833,5.40691691591918,91.77982509435432,26.272819802065964,39.720943326764406,1.4,0.8525456338404399,1.1050912792082639,0.6999999899999999,80.25725444552482,65.53784843554149,0.0,72.59778884072156,123.40922970309894,39.22766797895056,0.24745436514130412,8.698174520926003,75.10691676154795,53.442361606644,6.210182610962168,21.349473155748534,15.381460467332221,0.9780020403908872,1.4745436039586808,3.4050912792082637,40.0,43.20143963633411,3.1390974912358973,0.4352545687058493,80.03651168330555,24.64341676969054,22.262920409208046,39.76522389557572,11.212869568984559,1.0474543603958681,2.098367152478507,0.3925649285576586,55.35955335552332,0.18851876475301557,2.211815405938021,68.49164050029235,88.530356514975,1.147454360395868,1025.267145981766
401,349373,88.21387349318064,26.80071239383276,32.61623629301062,0.05443152933213786,63.93302084279895,21.521525075621184,20.218872379949225,20.829490476370637,18.732118305200085,74.46147241353796,24.16517361532517,30.406085692952804,0.0,0.0,0.0,42.41980926176379,276.47169500791415,43.98245587241716,3.7906105953247677,2.127660691811044,33.25481559889975,97.20872233071245,8.925060036121852,43.482801984446425,1.9014886675042433,0.8933606578886176,0.6505070682189522,0.7165808379723104,93.22774722351699,62.590275165412905,0.0,91.19875761239992,268.8333070958546,89.92120705239958,1.5340598736574662,9.18586476420416,63.0513157813941,46.85915837205794,11.98287675349841,20.163831528864563,32.16245523673552,9.526292816319465,4.072896302805312,4.6525667341400165,24.701337353292896,74.96554136906116,5.090668426008879,0.2647146742211047,52.919390609567856,6.292957556905084,22.963459936520564,34.50404031680181,607.1842194962576,1.0864348418452485,1.5340598736574662,0.0,0.2603103273578668,0.0,4.340509799739247,84.85884284968787,91.84105813234281,19.07870642619587,776.3980588082078
402,35733,39.19075277029636,74.56573897808748,73.16260119592533,0.14825041403576525,24.286323441244786,31.5,19.5,6.212850841104861,32.288002937005004,39.337890394929055,45.97561717555201,59.17628112864859,0.0,0.0,0.0,37.609054130887415,66.22187351252343,70.03409253446394,3.586984107852685,1.8497523310312598,10.35041278370134,90.95091024934935,62.5181037626004,54.13062627657907,2.087479273335572,0.8125206454288753,1.2,0.8125206454288753,73.9718233150869,30.886159452970645,0.0,71.42339164273922,62.86653793412252,49.97479160814933,1.3372316905941288,22.64892588758291,69.339708017183,57.952227532812806,20.62173903380069,21.52339014356477,22.91959340830605,2.286983932893963,2.87479360814933,4.499669585559566,13.213676558755212,40.888469166904535,2.712520639185067,0.437479350814933,55.36901463633056,21.861282413287437,20.47545493686508,72.65107286200431,107.9495312456273,1.5876444742954692,1.3372316905941288,0.0,0.0,0.0,0.9622729689642627,72.85797839408949,89.83756429152325,3.5866537059328913,672.1959253351243
403,11275,0.0,89.30052524603104,91.01014351405765,0.25438074733215077,3.669560910128603,52.599998,12.2,80.63243293498891,2.6437250637064302,26.069037694013307,29.552301724700666,36.30052262678492,0.0,0.0,0.0,17.623741966385808,0.0,73.20888478093126,2.9786606711396897,2.5791840354767186,11.949791574279379,94.14163410164079,76.44215272842573,61.88933154953436,1.0756274944567628,0.89999998,0.9345188304585366,0.7345188352807096,46.68933054953437,6.968097388381374,0.0,48.148222902084264,25.619246119733926,16.23807538802661,0.08274057649667406,35.045712233880266,68.93807752505543,52.7360891740133,23.279076795175165,24.783681536940136,8.853241685144123,0.4137028824833703,1.8274057649667406,1.6548115299334811,14.231379984833703,29.1923634637694,4.279184118217295,0.3165481087512195,22.964434589800444,11.367991148079822,27.98127716186253,93.22175661534368,0.0,2.827405764966741,0.08274057649667406,0.0,0.0,0.0,3.0031396895787132,67.36202938731707,92.5071155642572,0.0,835.5210643015521
404,9247,0.0,82.6302914192711,77.67681484481454,0.17165522953714718,22.149042932843084,31.5,19.5,396.46334770520167,2.9543851803071264,30.068498519736135,44.38039289823726,57.66033245247108,0.0,0.0,0.0,9.88115064345193,56.88179950254136,87.2722308309722,1.9170866855412567,2.0257055714069425,10.905644925489348,94.79420278252407,100.0,40.0,1.0771168990645617,0.80000001,0.9257056379744781,0.8371471817259651,68.16940740834865,44.03104727890127,0.0,64.58039538412457,42.402725208175625,31.280545413106957,2.3369957195631015,24.339515147074728,69.86804531837353,59.34828567351574,23.755444266248514,21.83462707526765,0.0,0.37429437202552174,2.3714718287012,4.43150210879204,25.98200434605818,41.7915332744674,4.334324682978263,0.34228830343679034,21.885584513896397,7.002973863198875,26.133719044014274,67.65972785065426,0.0,2.062852754277063,2.3369957195631015,0.0,13.241483352979344,0.0,0.0,45.423942014815616,94.29717857737644,0.2885584576749216,710.9158646047367
405,12154,0.0,74.00346685741812,81.72366451234161,0.1826951625191542,11.228863302748067,35.33658013320718,17.16921178212934,27.486215526274986,0.3075809824801861,36.5636990102024,27.92439500082277,34.39568098403817,0.0,0.0,0.0,0.0,0.0,26.27748066480171,3.6189072738440022,0.0,13.303389913690967,97.34819858696726,16.65511757355603,47.58017921795294,1.0,0.9955076509034063,0.8966266305076518,0.644951994309432,71.5955817451045,13.506162707635346,0.0,61.8803532749712,19.571499094948166,28.20319260970874,0.04843672948082935,24.0,67.3046660302781,46.929586927431295,18.868816610613788,28.75946226797762,0.0,0.053356919532664145,1.0,0.3014809975835116,90.76543660942637,36.09349226666118,2.8080220340332405,0.25824584454006916,32.726396917148364,6.853513316636499,47.55123370858976,87.40344567023203,174.51012779093304,2.0,0.04843672948082935,0.0,0.0,0.0,0.0,77.40207408359387,85.48216977439526,4.9369096513016295,1271.1745104492347
406,17156,22.612823033807413,79.099998,54.798532057472606,0.10184821742609,21.87586867976218,19.200000999999997,20.6,5.799032285229656,11.936791757169503,52.24046350442994,35.60026835835859,45.890103114828634,0.0,0.0,0.0,17.55554978479832,0.0,73.324643218699,3.3552460427955237,2.202261599440429,13.850070125320586,92.84219886896713,66.51517695873163,39.62255741653066,1.819398461179762,0.9531825506738167,0.7705758782874796,0.7173933342049429,84.16453776661226,26.585613425973417,0.0,80.82432838633714,13.99288878526463,54.968560810445325,1.522347835528095,20.200001,71.26570384378643,50.84850916355794,14.247051062718583,25.3198994543017,5.6904871141291675,0.22892283051527162,1.6421077174166472,3.2304734211937514,13.18026355831196,51.64264461506178,5.75100276986477,0.35757402305082775,39.0,11.983271017626485,18.85503631289345,75.91806843343437,0.0,1.953182560037305,1.522347835528095,0.0,0.0,0.0,0.0,71.66241582734902,93.84994042713919,0.36370949407321057,1091.075075775239
407,33057,78.4951464425084,48.58331918168618,27.25917067737544,0.04507468817324621,43.83176401043652,19.200000999999997,20.599999999999998,2.1762864143751703,3.122116344495871,72.9935446625828,38.422986413195396,49.354169531082675,0.0,0.0,0.0,75.66890171295034,153.1740629821218,54.60072401869498,5.407904359288501,2.584481419647881,17.191805063980397,95.65402701987475,33.85062165350758,48.56134773346039,2.3693982273799796,0.9846265510590798,0.5461203391360377,0.5307468901951174,93.58607689899264,49.94684820255921,0.0,95.73132770668845,168.62365005898903,82.9557659259461,0.7231327806688447,8.907323375079407,68.78506416535075,36.84481350394773,12.699564388783012,25.615663853344223,18.615228088392772,0.7077593332652691,2.1537344586623104,4.677012602323261,24.507323559851166,74.99326010137037,1.1994191781332246,0.31153734304927855,111.00435611216989,9.854170085252745,17.692385032670842,54.24539516516925,63.5545404619294,1.0,0.7231327806688447,0.0,0.0,0.0,0.0,77.34684858762138,95.53893959642436,0.33074690019511754,1216.913059261276
